num neighbors,fold,error
1,1,0.08869565217391306
1,2,0.10078192875760206
1,3,0.0939130434782609
1,4,0.0939130434782609
2,1,0.09999999999999998
2,2,0.1094700260642919
2,3,0.08782608695652172
2,4,0.10956521739130431
3,1,0.09304347826086956
3,2,0.10251954821894005
3,3,0.07652173913043481
3,4,0.09999999999999998
4,1,0.10086956521739132
4,2,0.10773240660295391
4,3,0.07913043478260873
4,4,0.10608695652173916
5,1,0.09478260869565214
5,2,0.10599478714161603
5,3,0.07391304347826089
5,4,0.0982608695652174
6,1,0.09565217391304348
6,2,0.1094700260642919
6,3,0.08434782608695657
6,4,0.09739130434782606
7,1,0.08695652173913049
7,2,0.10425716768027804
7,3,0.0808695652173913
7,4,0.09304347826086956
8,1,0.1069565217391304
8,2,0.10686359687228497
8,3,0.08173913043478265
8,4,0.0939130434782609
9,1,0.09652173913043482
9,2,0.09991311902693312
9,3,0.07999999999999996
9,4,0.09304347826086956
10,1,0.1069565217391304
10,2,0.10860121633362296
10,3,0.08173913043478265
10,4,0.1026086956521739
11,1,0.09739130434782606
11,2,0.10425716768027804
11,3,0.07999999999999996
11,4,0.09999999999999998
12,1,0.10173913043478255
12,2,0.11294526498696789
12,3,0.08434782608695657
12,4,0.11304347826086958
13,1,0.09478260869565214
13,2,0.10512597741094698
13,3,0.07999999999999996
13,4,0.10434782608695647
14,1,0.10434782608695647
14,2,0.1112076455256299
14,3,0.08695652173913049
14,4,0.1156521739130435
15,1,0.09913043478260875
15,2,0.10860121633362296
15,3,0.08347826086956522
15,4,0.11304347826086958
16,1,0.10782608695652174
16,2,0.11381407471763683
16,3,0.0895652173913043
16,4,0.11478260869565216
17,1,0.10173913043478255
17,2,0.1094700260642919
17,3,0.08695652173913049
17,4,0.10608695652173916
18,1,0.111304347826087
18,2,0.1112076455256299
18,3,0.09739130434782606
18,4,0.111304347826087
19,1,0.10782608695652174
19,2,0.1094700260642919
19,3,0.0982608695652174
19,4,0.10434782608695647
20,1,0.11391304347826092
20,2,0.11207645525629883
20,3,0.0982608695652174
20,4,0.11217391304347823
